Velocity (m/s) Run #27,Time (s) Auto
0.24,0.28
0.48,0.32
0.66,0.36
0.75,0.4
0.81,0.44
0.89,0.48
0.98,0.52
1.03,0.56
1.05,0.6
1.09,0.64
1.19,0.68
1.29,0.72
1.37,0.76
1.45,0.8
1.51,0.84
1.53,0.88
1.55,0.92
1.6,0.96
